run_id,community_pruned,experiment_type,status,direction,subject,predicate,object
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,recovered,community_to_global,:DisplayDevice,rdfs:subClassOf,:HardwareComponent
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:AutostereoscopicDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:DisplayDevice,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:HeadMountedDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:HeadMountedDisplay,:evaluatedBy,:UserStudy
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:HeadMountedDisplayEvidence30OfYouthReportedWearingHead,rdf:type,:GroundedEvidence
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,missed,community_to_global,:SpatialAugmentedRealityDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:3DMenu,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,community_to_global,:DisplayDevice,:evaluatedBy,:HeuristicEvaluation
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,community_to_global,:DisplayDevice,:evaluatedBy,:SimulatorSicknessQuestionnaire
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,community_to_global,:DisplayDevice,:evaluatedBy,:UserStudy
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:EnsurePhysicalSafety,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:GoGoTechnique,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,community_to_global,:HeadMountedDisplay,:evaluatedBy,:SimulatorSicknessQuestionnaire
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:MinimizeCognitiveLoad,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:ProvideMultisensoryFeedback,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:RayCasting,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:RedirectedWalking,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:SupportSpatialUnderstanding,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:Teleportation,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:VirtualHand,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:VirtualKeyboard,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,baseline,extra,global_to_community,:WorldInMiniatureTravel,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,recovered,community_to_global,:DisplayDevice,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,recovered,community_to_global,:DisplayDevice,rdfs:subClassOf,:HardwareComponent
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:AutostereoscopicDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:HeadMountedDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:HeadMountedDisplay,:evaluatedBy,:UserStudy
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:HeadMountedDisplayEvidence30OfYouthReportedWearingHead,rdf:type,:GroundedEvidence
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,missed,community_to_global,:SpatialAugmentedRealityDisplay,:coveredInChapter,:Ch4
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:3DMenu,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,community_to_global,:DisplayDevice,:evaluatedBy,:HeuristicEvaluation
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,community_to_global,:DisplayDevice,:evaluatedBy,:SimulatorSicknessQuestionnaire
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,community_to_global,:DisplayDevice,:evaluatedBy,:UserStudy
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:EnsurePhysicalSafety,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:GoGoTechnique,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,community_to_global,:HeadMountedDisplay,:evaluatedBy,:SimulatorSicknessQuestionnaire
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:MinimizeCognitiveLoad,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:ProvideMultisensoryFeedback,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:RayCasting,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:RedirectedWalking,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:SupportSpatialUnderstanding,:appliesTo,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:Teleportation,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:VirtualHand,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:VirtualKeyboard,:usesHardware,:DisplayDevice
c01423162e8145ccb58e82be13c56602,DisplayDevice,sparql,extra,global_to_community,:WorldInMiniatureTravel,:usesHardware,:DisplayDevice
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,agent,recovered,community_to_global,:PassiveInputDevice,rdfs:subClassOf,:InputDevice
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,agent,extra,community_to_global,:PassiveInputDevice,:coveredInChapter,:Ch4
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,baseline,recovered,community_to_global,:PassiveInputDevice,rdfs:subClassOf,:InputDevice
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,baseline,extra,community_to_global,:PassiveInputDevice,:coveredInChapter,:Ch4
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,sparql,recovered,community_to_global,:PassiveInputDevice,rdfs:subClassOf,:InputDevice
f6c0ee0f9e654453ba71d5826ae677b8,PassiveInputDevice,sparql,extra,community_to_global,:PassiveInputDevice,:coveredInChapter,:Ch4
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,agent,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,agent,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,rdfs:subClassOf,:StereoscopicDisplay
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,baseline,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,baseline,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,rdfs:subClassOf,:StereoscopicDisplay
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,sparql,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,:coveredInChapter,:Ch4
fee5275773c3403a8b5055a2f697c8f7,CaveAutomaticVirtualEnvironment,sparql,recovered,community_to_global,:CaveAutomaticVirtualEnvironment,rdfs:subClassOf,:StereoscopicDisplay
13215e784e914118a1bc5b984926f66c,MagneticTracker,agent,recovered,community_to_global,:MagneticTracker,:coveredInChapter,:Ch4
13215e784e914118a1bc5b984926f66c,MagneticTracker,agent,recovered,community_to_global,:MagneticTracker,rdfs:subClassOf,:TrackingSystem
13215e784e914118a1bc5b984926f66c,MagneticTracker,baseline,recovered,community_to_global,:MagneticTracker,:coveredInChapter,:Ch4
13215e784e914118a1bc5b984926f66c,MagneticTracker,baseline,recovered,community_to_global,:MagneticTracker,rdfs:subClassOf,:TrackingSystem
13215e784e914118a1bc5b984926f66c,MagneticTracker,sparql,recovered,community_to_global,:MagneticTracker,:coveredInChapter,:Ch4
13215e784e914118a1bc5b984926f66c,MagneticTracker,sparql,recovered,community_to_global,:MagneticTracker,rdfs:subClassOf,:TrackingSystem
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,agent,recovered,global_to_community,:AdaptToUser,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,agent,recovered,global_to_community,:EnsurePhysicalSafety,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,agent,recovered,community_to_global,:Ergonomics,:coveredInChapter,:Ch3
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,agent,recovered,community_to_global,:Ergonomics,rdfs:subClassOf,:PhysicalFactor
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,baseline,recovered,global_to_community,:AdaptToUser,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,baseline,recovered,global_to_community,:EnsurePhysicalSafety,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,baseline,recovered,community_to_global,:Ergonomics,:coveredInChapter,:Ch3
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,baseline,recovered,community_to_global,:Ergonomics,rdfs:subClassOf,:PhysicalFactor
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,sparql,recovered,global_to_community,:AdaptToUser,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,sparql,recovered,global_to_community,:EnsurePhysicalSafety,:appliesTo,:Ergonomics
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,sparql,recovered,community_to_global,:Ergonomics,:coveredInChapter,:Ch3
f7600f2c1c9f4260a2c5b098d5b657ad,Ergonomics,sparql,recovered,community_to_global,:Ergonomics,rdfs:subClassOf,:PhysicalFactor
a9650443f922452cace7423a500f4655,SoftwareToolkit,agent,recovered,community_to_global,:SoftwareToolkit,:coveredInChapter,:Ch5
a9650443f922452cace7423a500f4655,SoftwareToolkit,agent,recovered,community_to_global,:SoftwareToolkit,rdfs:subClassOf,:Concept
a9650443f922452cace7423a500f4655,SoftwareToolkit,baseline,recovered,community_to_global,:SoftwareToolkit,:coveredInChapter,:Ch5
a9650443f922452cace7423a500f4655,SoftwareToolkit,baseline,recovered,community_to_global,:SoftwareToolkit,rdfs:subClassOf,:Concept
a9650443f922452cace7423a500f4655,SoftwareToolkit,sparql,recovered,community_to_global,:SoftwareToolkit,:coveredInChapter,:Ch5
a9650443f922452cace7423a500f4655,SoftwareToolkit,sparql,recovered,community_to_global,:SoftwareToolkit,rdfs:subClassOf,:Concept
