run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
b85bfb8aae7842238924e91210c6b911,2026-06-20T04:40:44.220092+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/SoftwareToolkit/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,1874.889566,False,,0,0,0,,APITimeoutError: Request timed out.
b85bfb8aae7842238924e91210c6b911,2026-06-20T05:11:59.147082+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/SoftwareToolkit/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,20.168904,True,,11219,1645,12864,,
b85bfb8aae7842238924e91210c6b911,2026-06-20T05:12:19.316426+00:00,SoftwareToolkit,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/reinserted.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/SoftwareToolkit/raw_model_output_b85bfb8aae7842238924e91210c6b911.txt,25.684371,True,False,11237,2874,14111,,
931755741e8943b2b8a21e3e522d9751,2026-06-20T06:36:19.849600+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted_931755741e8943b2b8a21e3e522d9751.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_931755741e8943b2b8a21e3e522d9751.txt,92.931818,True,,3894,10773,14667,,
931755741e8943b2b8a21e3e522d9751,2026-06-20T06:37:52.783744+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/reinserted_931755741e8943b2b8a21e3e522d9751.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/raw_model_output_931755741e8943b2b8a21e3e522d9751.txt,129.555003,True,,2128,15096,17224,,
931755741e8943b2b8a21e3e522d9751,2026-06-20T06:40:02.325741+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted_931755741e8943b2b8a21e3e522d9751.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_931755741e8943b2b8a21e3e522d9751.txt,57.110495,True,,10702,5967,16669,,
931755741e8943b2b8a21e3e522d9751,2026-06-20T06:40:59.421968+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted_931755741e8943b2b8a21e3e522d9751.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_931755741e8943b2b8a21e3e522d9751.txt,35.111105,True,True,10720,3945,14665,,
463c33cd4a6b4f03a95fcfe84b51ca11,2026-06-20T06:41:34.532888+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted_463c33cd4a6b4f03a95fcfe84b51ca11.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_463c33cd4a6b4f03a95fcfe84b51ca11.txt,638.038509,True,,5041,4091,9132,,
463c33cd4a6b4f03a95fcfe84b51ca11,2026-06-20T06:52:12.573340+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/reinserted_463c33cd4a6b4f03a95fcfe84b51ca11.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/raw_model_output_463c33cd4a6b4f03a95fcfe84b51ca11.txt,72.287829,True,,2128,8351,10479,,
463c33cd4a6b4f03a95fcfe84b51ca11,2026-06-20T06:53:24.861443+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted_463c33cd4a6b4f03a95fcfe84b51ca11.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_463c33cd4a6b4f03a95fcfe84b51ca11.txt,48.264036,True,,10702,5388,16090,,
463c33cd4a6b4f03a95fcfe84b51ca11,2026-06-20T06:54:13.125750+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted_463c33cd4a6b4f03a95fcfe84b51ca11.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_463c33cd4a6b4f03a95fcfe84b51ca11.txt,39.069667,True,True,10720,4374,15094,,
0217f489d2764ec19dfe08a643393cf9,2026-06-20T06:54:52.195625+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/reinserted_0217f489d2764ec19dfe08a643393cf9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/raw_model_output_0217f489d2764ec19dfe08a643393cf9.txt,1246.760368,False,,0,0,0,,APITimeoutError: Request timed out.
0217f489d2764ec19dfe08a643393cf9,2026-06-20T07:44:36.518470+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/reinserted_0217f489d2764ec19dfe08a643393cf9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/WayfindingTechnique/raw_model_output_0217f489d2764ec19dfe08a643393cf9.txt,16.294139,False,,0,0,0,,APITimeoutError: Request timed out.
0217f489d2764ec19dfe08a643393cf9,2026-06-20T07:44:52.812909+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/reinserted_0217f489d2764ec19dfe08a643393cf9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/WayfindingTechnique/raw_model_output_0217f489d2764ec19dfe08a643393cf9.txt,16.481977,False,,0,0,0,,APITimeoutError: Request timed out.
0217f489d2764ec19dfe08a643393cf9,2026-06-20T07:45:09.295184+00:00,WayfindingTechnique,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/reinserted_0217f489d2764ec19dfe08a643393cf9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/WayfindingTechnique/raw_model_output_0217f489d2764ec19dfe08a643393cf9.txt,16.282404,False,,0,0,0,,APITimeoutError: Request timed out.
e094ff58365448918e793b251823c199,2026-06-20T07:45:25.591378+00:00,Task,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted_e094ff58365448918e793b251823c199.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_e094ff58365448918e793b251823c199.txt,16.277969,False,,0,0,0,,APITimeoutError: Request timed out.
e094ff58365448918e793b251823c199,2026-06-20T07:45:41.869599+00:00,Task,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/reinserted_e094ff58365448918e793b251823c199.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/raw_model_output_e094ff58365448918e793b251823c199.txt,16.26298,False,,0,0,0,,APITimeoutError: Request timed out.
e094ff58365448918e793b251823c199,2026-06-20T07:45:58.132832+00:00,Task,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted_e094ff58365448918e793b251823c199.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_e094ff58365448918e793b251823c199.txt,16.336752,False,,0,0,0,,APITimeoutError: Request timed out.
e094ff58365448918e793b251823c199,2026-06-20T07:46:14.469846+00:00,Task,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted_e094ff58365448918e793b251823c199.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_e094ff58365448918e793b251823c199.txt,16.452223,False,,0,0,0,,APITimeoutError: Request timed out.
dace768932fb4e1a92cfca960e47aa99,2026-06-20T07:46:30.922357+00:00,Task,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted_dace768932fb4e1a92cfca960e47aa99.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_dace768932fb4e1a92cfca960e47aa99.txt,16.335385,False,,0,0,0,,APITimeoutError: Request timed out.
dace768932fb4e1a92cfca960e47aa99,2026-06-20T07:46:47.258027+00:00,Task,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/reinserted_dace768932fb4e1a92cfca960e47aa99.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/raw_model_output_dace768932fb4e1a92cfca960e47aa99.txt,16.327078,False,,0,0,0,,APITimeoutError: Request timed out.
dace768932fb4e1a92cfca960e47aa99,2026-06-20T07:47:03.585364+00:00,Task,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted_dace768932fb4e1a92cfca960e47aa99.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_dace768932fb4e1a92cfca960e47aa99.txt,16.515936,False,,0,0,0,,APITimeoutError: Request timed out.
dace768932fb4e1a92cfca960e47aa99,2026-06-20T07:47:20.101590+00:00,Task,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted_dace768932fb4e1a92cfca960e47aa99.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_dace768932fb4e1a92cfca960e47aa99.txt,16.253676,False,,0,0,0,,APITimeoutError: Request timed out.
da44182946ed4a4db7b7df0e328dde5b,2026-06-20T07:47:36.355539+00:00,Task,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/reinserted_da44182946ed4a4db7b7df0e328dde5b.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/raw_model_output_da44182946ed4a4db7b7df0e328dde5b.txt,16.303259,False,,0,0,0,,APITimeoutError: Request timed out.
da44182946ed4a4db7b7df0e328dde5b,2026-06-20T07:47:52.659037+00:00,Task,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/reinserted_da44182946ed4a4db7b7df0e328dde5b.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/Task/raw_model_output_da44182946ed4a4db7b7df0e328dde5b.txt,16.413634,False,,0,0,0,,APITimeoutError: Request timed out.
da44182946ed4a4db7b7df0e328dde5b,2026-06-20T07:48:09.072951+00:00,Task,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/reinserted_da44182946ed4a4db7b7df0e328dde5b.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/Task/raw_model_output_da44182946ed4a4db7b7df0e328dde5b.txt,16.345517,False,,0,0,0,,APITimeoutError: Request timed out.
da44182946ed4a4db7b7df0e328dde5b,2026-06-20T07:48:25.418755+00:00,Task,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/reinserted_da44182946ed4a4db7b7df0e328dde5b.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/Task/raw_model_output_da44182946ed4a4db7b7df0e328dde5b.txt,16.215166,False,,0,0,0,,APITimeoutError: Request timed out.
75a3f22a0eb44a37b46e722f49296e24,2026-06-20T07:48:41.638207+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted_75a3f22a0eb44a37b46e722f49296e24.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_75a3f22a0eb44a37b46e722f49296e24.txt,16.306236,False,,0,0,0,,APITimeoutError: Request timed out.
75a3f22a0eb44a37b46e722f49296e24,2026-06-20T07:48:57.944737+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/reinserted_75a3f22a0eb44a37b46e722f49296e24.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/raw_model_output_75a3f22a0eb44a37b46e722f49296e24.txt,16.509102,False,,0,0,0,,APITimeoutError: Request timed out.
